*****************PrerTrained Network Testing******************

Size of training dataset 2577
Size of Validation dataset 287
Size of testing dataset 704
No. of Epochs: 100
 Batch size: 5
 Learning_rate : 0.001
 Image size 512*512
 Step 516
Epoch: [1][0/516]	Time 2.902 (2.902)	Loss 1.1622 (1.1622)	Accuracy 0.2000 (0.2000)	
Epoch: [4][113/516]	Time 2.897 (3.251)	Loss 0.8974 (1.0005)	Accuracy 0.2000 (0.4579)	
Epoch: [4][114/516]	Time 2.728 (3.247)	Loss 0.8849 (0.9995)	Accuracy 0.4000 (0.4574)	
Epoch: [4][115/516]	Time 3.650 (3.250)	Loss 1.3514 (1.0026)	Accuracy 0.2000 (0.4552)	
Epoch: [4][116/516]	Time 3.713 (3.254)	Loss 1.3732 (1.0057)	Accuracy 0.4000 (0.4547)	
Epoch: [4][117/516]	Time 3.891 (3.259)	Loss 1.1934 (1.0073)	Accuracy 0.6000 (0.4559)	
Epoch: [4][118/516]	Time 2.788 (3.256)	Loss 1.0609 (1.0078)	Accuracy 0.2000 (0.4538)	
Epoch: [4][119/516]	Time 3.103 (3.254)	Loss 1.5378 (1.0122)	Accuracy 0.2000 (0.4517)	
Epoch: [4][120/516]	Time 3.117 (3.253)	Loss 1.1338 (1.0132)	Accuracy 0.2000 (0.4496)	
Epoch: [4][121/516]	Time 3.146 (3.252)	Loss 1.0059 (1.0131)	Accuracy 0.6000 (0.4508)	
Epoch: [4][122/516]	Time 3.974 (3.258)	Loss 0.8782 (1.0120)	Accuracy 0.8000 (0.4537)	
Epoch: [4][123/516]	Time 2.981 (3.256)	Loss 0.9562 (1.0116)	Accuracy 0.6000 (0.4548)	
Epoch: [4][124/516]	Time 3.313 (3.256)	Loss 1.0712 (1.0121)	Accuracy 0.8000 (0.4576)	
Epoch: [4][125/516]	Time 2.357 (3.249)	Loss 1.0571 (1.0124)	Accuracy 0.0000 (0.4540)	
Epoch: [4][126/516]	Time 4.091 (3.256)	Loss 1.0488 (1.0127)	Accuracy 0.6000 (0.4551)	
Epoch: [4][127/516]	Time 4.382 (3.265)	Loss 0.8858 (1.0117)	Accuracy 0.6000 (0.4562)	
Epoch: [4][128/516]	Time 3.291 (3.265)	Loss 0.9639 (1.0113)	Accuracy 0.2000 (0.4543)	
Epoch: [4][129/516]	Time 2.960 (3.262)	Loss 0.8937 (1.0104)	Accuracy 0.8000 (0.4569)	
Epoch: [4][130/516]	Time 2.921 (3.260)	Loss 0.9353 (1.0099)	Accuracy 0.6000 (0.4580)	
Epoch: [4][131/516]	Time 3.570 (3.262)	Loss 0.9221 (1.0092)	Accuracy 0.2000 (0.4561)	
Epoch: [4][132/516]	Time 3.465 (3.264)	Loss 0.9653 (1.0089)	Accuracy 0.6000 (0.4571)	
Epoch: [4][133/516]	Time 3.009 (3.262)	Loss 1.0665 (1.0093)	Accuracy 0.2000 (0.4552)	
Epoch: [4][134/516]	Time 3.667 (3.265)	Loss 0.8977 (1.0085)	Accuracy 0.8000 (0.4578)	
Epoch: [4][135/516]	Time 2.624 (3.260)	Loss 0.9089 (1.0077)	Accuracy 0.6000 (0.4588)	
Epoch: [4][136/516]	Time 3.265 (3.260)	Loss 0.8703 (1.0067)	Accuracy 0.8000 (0.4613)	
Epoch: [4][137/516]	Time 3.929 (3.265)	Loss 0.9781 (1.0065)	Accuracy 0.8000 (0.4638)	
Epoch: [4][138/516]	Time 3.871 (3.269)	Loss 0.8512 (1.0054)	Accuracy 0.8000 (0.4662)	
Epoch: [4][139/516]	Time 3.898 (3.274)	Loss 1.1433 (1.0064)	Accuracy 0.4000 (0.4657)	
Epoch: [4][140/516]	Time 3.396 (3.275)	Loss 1.1081 (1.0071)	Accuracy 0.4000 (0.4652)	
Epoch: [4][141/516]	Time 2.650 (3.270)	Loss 1.1289 (1.0080)	Accuracy 0.2000 (0.4634)	
Epoch: [4][142/516]	Time 2.983 (3.268)	Loss 0.8489 (1.0069)	Accuracy 0.4000 (0.4629)	
Epoch: [4][143/516]	Time 3.124 (3.267)	Loss 0.7860 (1.0053)	Accuracy 0.8000 (0.4653)	
Epoch: [4][144/516]	Time 2.890 (3.265)	Loss 1.6176 (1.0096)	Accuracy 0.4000 (0.4648)	
Epoch: [4][145/516]	Time 2.361 (3.259)	Loss 1.0225 (1.0096)	Accuracy 0.6000 (0.4658)	
Epoch: [4][146/516]	Time 2.477 (3.253)	Loss 1.5445 (1.0133)	Accuracy 0.4000 (0.4653)	
Epoch: [4][147/516]	Time 3.762 (3.257)	Loss 1.1665 (1.0143)	Accuracy 0.4000 (0.4649)	
Epoch: [4][148/516]	Time 2.898 (3.254)	Loss 0.8458 (1.0132)	Accuracy 0.6000 (0.4658)	
Epoch: [4][149/516]	Time 4.205 (3.261)	Loss 0.9170 (1.0125)	Accuracy 0.6000 (0.4667)	
Epoch: [4][150/516]	Time 3.016 (3.259)	Loss 0.9957 (1.0124)	Accuracy 0.0000 (0.4636)	
Epoch: [4][151/516]	Time 3.208 (3.259)	Loss 0.9367 (1.0119)	Accuracy 0.6000 (0.4645)	
Epoch: [4][152/516]	Time 2.846 (3.256)	Loss 1.1779 (1.0130)	Accuracy 0.6000 (0.4654)	
Epoch: [4][153/516]	Time 3.688 (3.259)	Loss 0.9525 (1.0126)	Accuracy 0.4000 (0.4649)	
Epoch: [4][154/516]	Time 4.673 (3.268)	Loss 0.8944 (1.0119)	Accuracy 0.4000 (0.4645)	
Epoch: [4][155/516]	Time 3.673 (3.270)	Loss 1.0398 (1.0120)	Accuracy 0.4000 (0.4641)	
Epoch: [4][156/516]	Time 2.952 (3.268)	Loss 0.9291 (1.0115)	Accuracy 0.6000 (0.4650)	
Epoch: [4][157/516]	Time 3.240 (3.268)	Loss 1.0082 (1.0115)	Accuracy 0.4000 (0.4646)	
Epoch: [4][158/516]	Time 3.337 (3.269)	Loss 0.9538 (1.0111)	Accuracy 0.4000 (0.4642)	
Epoch: [4][159/516]	Time 3.789 (3.272)	Loss 1.0083 (1.0111)	Accuracy 0.2000 (0.4625)	
Epoch: [4][160/516]	Time 3.399 (3.273)	Loss 1.0188 (1.0112)	Accuracy 0.4000 (0.4621)	
Epoch: [4][161/516]	Time 3.056 (3.271)	Loss 1.0342 (1.0113)	Accuracy 0.2000 (0.4605)	
Epoch: [4][162/516]	Time 3.464 (3.273)	Loss 0.8534 (1.0103)	Accuracy 0.8000 (0.4626)	
Epoch: [4][163/516]	Time 3.707 (3.275)	Loss 0.8127 (1.0091)	Accuracy 0.8000 (0.4646)	
Epoch: [4][164/516]	Time 3.143 (3.274)	Loss 0.8465 (1.0081)	Accuracy 0.4000 (0.4642)	
Epoch: [4][165/516]	Time 3.697 (3.277)	Loss 1.2274 (1.0095)	Accuracy 0.2000 (0.4627)	
Epoch: [4][166/516]	Time 3.160 (3.276)	Loss 1.1102 (1.0101)	Accuracy 0.4000 (0.4623)	
Epoch: [4][167/516]	Time 2.857 (3.274)	Loss 1.0132 (1.0101)	Accuracy 0.2000 (0.4607)	
Epoch: [4][168/516]	Time 3.399 (3.275)	Loss 1.0770 (1.0105)	Accuracy 0.2000 (0.4592)	
Epoch: [4][169/516]	Time 2.735 (3.271)	Loss 0.9318 (1.0100)	Accuracy 0.2000 (0.4576)	
Epoch: [4][170/516]	Time 3.704 (3.274)	Loss 0.8485 (1.0091)	Accuracy 0.6000 (0.4585)	
Epoch: [4][171/516]	Time 3.405 (3.275)	Loss 1.0566 (1.0094)	Accuracy 0.4000 (0.4581)	
Epoch: [4][172/516]	Time 3.895 (3.278)	Loss 0.9371 (1.0089)	Accuracy 0.6000 (0.4590)	
Epoch: [4][173/516]	Time 3.128 (3.277)	Loss 0.8874 (1.0082)	Accuracy 0.6000 (0.4598)	
Epoch: [4][174/516]	Time 4.282 (3.283)	Loss 0.9324 (1.0078)	Accuracy 0.4000 (0.4594)	
Epoch: [4][175/516]	Time 2.969 (3.281)	Loss 0.8907 (1.0071)	Accuracy 0.4000 (0.4591)	
Epoch: [4][176/516]	Time 2.591 (3.277)	Loss 0.8774 (1.0064)	Accuracy 0.8000 (0.4610)	
Epoch: [4][177/516]	Time 3.214 (3.277)	Loss 0.7976 (1.0052)	Accuracy 0.6000 (0.4618)	
Epoch: [4][178/516]	Time 4.002 (3.281)	Loss 0.8724 (1.0045)	Accuracy 0.4000 (0.4615)	
Epoch: [4][179/516]	Time 3.447 (3.282)	Loss 0.8130 (1.0034)	Accuracy 0.8000 (0.4633)	
Epoch: [4][180/516]	Time 2.637 (3.278)	Loss 0.9620 (1.0032)	Accuracy 0.4000 (0.4630)	
Epoch: [4][181/516]	Time 3.992 (3.282)	Loss 0.8985 (1.0026)	Accuracy 0.4000 (0.4626)	
Epoch: [4][182/516]	Time 3.848 (3.285)	Loss 1.1218 (1.0033)	Accuracy 0.6000 (0.4634)	
Epoch: [4][183/516]	Time 3.155 (3.285)	Loss 0.9173 (1.0028)	Accuracy 0.2000 (0.4620)	
Epoch: [4][184/516]	Time 3.651 (3.287)	Loss 0.7958 (1.0017)	Accuracy 0.6000 (0.4627)	
Epoch: [4][185/516]	Time 3.689 (3.289)	Loss 0.7566 (1.0004)	Accuracy 0.8000 (0.4645)	
Epoch: [4][186/516]	Time 3.163 (3.288)	Loss 0.8592 (0.9996)	Accuracy 0.4000 (0.4642)	
Epoch: [4][187/516]	Time 3.106 (3.287)	Loss 0.9813 (0.9995)	Accuracy 0.6000 (0.4649)	
Epoch: [4][188/516]	Time 2.707 (3.284)	Loss 0.9204 (0.9991)	Accuracy 0.4000 (0.4646)	
Epoch: [4][189/516]	Time 2.668 (3.281)	Loss 1.1083 (0.9997)	Accuracy 0.2000 (0.4632)	
Epoch: [4][190/516]	Time 3.017 (3.280)	Loss 0.9861 (0.9996)	Accuracy 0.4000 (0.4628)	
Epoch: [4][191/516]	Time 3.327 (3.280)	Loss 0.8979 (0.9991)	Accuracy 0.2000 (0.4615)	
Epoch: [4][192/516]	Time 3.383 (3.280)	Loss 0.8600 (0.9984)	Accuracy 0.6000 (0.4622)	
Epoch: [4][193/516]	Time 3.333 (3.281)	Loss 0.9607 (0.9982)	Accuracy 0.4000 (0.4619)	
Epoch: [4][194/516]	Time 2.907 (3.279)	Loss 0.8193 (0.9972)	Accuracy 0.6000 (0.4626)	
Epoch: [4][195/516]	Time 4.161 (3.283)	Loss 0.7077 (0.9958)	Accuracy 0.8000 (0.4643)	
Epoch: [4][196/516]	Time 3.373 (3.284)	Loss 0.8370 (0.9950)	Accuracy 0.6000 (0.4650)	
Epoch: [4][197/516]	Time 3.442 (3.284)	Loss 0.8794 (0.9944)	Accuracy 0.6000 (0.4657)	
Epoch: [4][198/516]	Time 1.814 (3.277)	Loss 1.1670 (0.9952)	Accuracy 0.2000 (0.4643)	
Epoch: [4][199/516]	Time 3.229 (3.277)	Loss 1.7775 (0.9992)	Accuracy 0.2000 (0.4630)	
Epoch: [4][200/516]	Time 3.330 (3.277)	Loss 0.7398 (0.9979)	Accuracy 0.6000 (0.4637)	
Epoch: [4][201/516]	Time 2.877 (3.275)	Loss 1.0693 (0.9982)	Accuracy 0.2000 (0.4624)	
Epoch: [4][202/516]	Time 2.504 (3.271)	Loss 0.7792 (0.9971)	Accuracy 0.8000 (0.4640)	
Epoch: [4][203/516]	Time 3.153 (3.271)	Loss 1.3580 (0.9989)	Accuracy 0.2000 (0.4627)	
Epoch: [4][204/516]	Time 2.486 (3.267)	Loss 1.3898 (1.0008)	Accuracy 0.2000 (0.4615)	
Epoch: [4][205/516]	Time 2.590 (3.264)	Loss 0.8620 (1.0001)	Accuracy 0.6000 (0.4621)	
Epoch: [4][206/516]	Time 2.957 (3.262)	Loss 0.7988 (0.9992)	Accuracy 0.6000 (0.4628)	
Epoch: [4][207/516]	Time 3.271 (3.262)	Loss 1.0432 (0.9994)	Accuracy 0.6000 (0.4635)	
Epoch: [4][208/516]	Time 3.900 (3.265)	Loss 0.7340 (0.9981)	Accuracy 1.0000 (0.4660)	
Epoch: [4][209/516]	Time 3.779 (3.268)	Loss 0.8744 (0.9975)	Accuracy 0.6000 (0.4667)	
Epoch: [4][210/516]	Time 4.458 (3.273)	Loss 0.9206 (0.9972)	Accuracy 0.6000 (0.4673)	
Epoch: [4][211/516]	Time 3.204 (3.273)	Loss 1.1089 (0.9977)	Accuracy 0.2000 (0.4660)	
Epoch: [4][212/516]	Time 3.916 (3.276)	Loss 1.1461 (0.9984)	Accuracy 0.2000 (0.4648)	
Epoch: [4][213/516]	Time 3.336 (3.276)	Loss 1.0823 (0.9988)	Accuracy 0.2000 (0.4636)	
Epoch: [4][214/516]	Time 4.485 (3.282)	Loss 0.8950 (0.9983)	Accuracy 0.6000 (0.4642)	
Epoch: [4][215/516]	Time 3.506 (3.283)	Loss 1.3725 (1.0000)	Accuracy 0.0000 (0.4620)	
Epoch: [4][216/516]	Time 3.214 (3.283)	Loss 0.9942 (1.0000)	Accuracy 0.2000 (0.4608)	
Epoch: [4][217/516]	Time 2.188 (3.278)	Loss 1.0711 (1.0003)	Accuracy 0.2000 (0.4596)	
Epoch: [4][218/516]	Time 2.710 (3.275)	Loss 0.9751 (1.0002)	Accuracy 0.4000 (0.4594)	
Epoch: [4][219/516]	Time 4.258 (3.279)	Loss 0.8777 (0.9996)	Accuracy 0.6000 (0.4600)	
Epoch: [4][220/516]	Time 3.449 (3.280)	Loss 0.7809 (0.9987)	Accuracy 1.0000 (0.4624)	
Epoch: [4][221/516]	Time 2.210 (3.275)	Loss 0.9396 (0.9984)	Accuracy 0.4000 (0.4622)	
Epoch: [4][222/516]	Time 3.472 (3.276)	Loss 0.9330 (0.9981)	Accuracy 0.8000 (0.4637)	
Epoch: [4][223/516]	Time 2.908 (3.275)	Loss 0.8678 (0.9975)	Accuracy 0.4000 (0.4634)	
Epoch: [4][224/516]	Time 3.209 (3.274)	Loss 0.9335 (0.9972)	Accuracy 0.2000 (0.4622)	
Epoch: [4][225/516]	Time 2.848 (3.273)	Loss 0.8862 (0.9967)	Accuracy 0.4000 (0.4619)	
Epoch: [4][226/516]	Time 3.865 (3.275)	Loss 1.2855 (0.9980)	Accuracy 0.0000 (0.4599)	
Epoch: [4][227/516]	Time 4.419 (3.280)	Loss 0.9027 (0.9976)	Accuracy 0.4000 (0.4596)	
Epoch: [4][228/516]	Time 3.332 (3.280)	Loss 0.9024 (0.9972)	Accuracy 0.4000 (0.4594)	
Epoch: [4][229/516]	Time 3.581 (3.282)	Loss 0.9284 (0.9969)	Accuracy 0.4000 (0.4591)	
Epoch: [4][230/516]	Time 3.991 (3.285)	Loss 0.9811 (0.9968)	Accuracy 0.4000 (0.4589)	
Epoch: [4][231/516]	Time 3.601 (3.286)	Loss 0.7785 (0.9959)	Accuracy 0.4000 (0.4586)	
Epoch: [4][232/516]	Time 3.340 (3.286)	Loss 1.0933 (0.9963)	Accuracy 0.0000 (0.4567)	
Epoch: [4][233/516]	Time 3.088 (3.285)	Loss 1.0290 (0.9964)	Accuracy 0.6000 (0.4573)	
Epoch: [4][234/516]	Time 2.846 (3.284)	Loss 1.1032 (0.9969)	Accuracy 0.6000 (0.4579)	
Epoch: [4][235/516]	Time 3.018 (3.282)	Loss 1.2069 (0.9978)	Accuracy 0.2000 (0.4568)	
Epoch: [4][236/516]	Time 2.820 (3.281)	Loss 1.1271 (0.9983)	Accuracy 0.2000 (0.4557)	
Epoch: [4][237/516]	Time 3.549 (3.282)	Loss 0.9329 (0.9980)	Accuracy 0.2000 (0.4546)	
Epoch: [4][238/516]	Time 3.049 (3.281)	Loss 0.9264 (0.9977)	Accuracy 0.4000 (0.4544)	
Epoch: [4][239/516]	Time 3.527 (3.282)	Loss 0.9083 (0.9974)	Accuracy 0.6000 (0.4550)	
Epoch: [4][240/516]	Time 4.342 (3.286)	Loss 0.9208 (0.9971)	Accuracy 0.2000 (0.4539)	
Epoch: [4][241/516]	Time 3.635 (3.288)	Loss 1.4546 (0.9989)	Accuracy 0.6000 (0.4545)	
Epoch: [4][242/516]	Time 2.525 (3.284)	Loss 1.0023 (0.9990)	Accuracy 0.4000 (0.4543)	
Epoch: [4][243/516]	Time 3.612 (3.286)	Loss 1.2012 (0.9998)	Accuracy 0.0000 (0.4525)	
Epoch: [4][244/516]	Time 3.506 (3.287)	Loss 0.9652 (0.9996)	Accuracy 0.6000 (0.4531)	
Epoch: [4][245/516]	Time 2.615 (3.284)	Loss 1.1706 (1.0003)	Accuracy 0.2000 (0.4520)	
Epoch: [4][246/516]	Time 3.438 (3.285)	Loss 0.9533 (1.0001)	Accuracy 0.6000 (0.4526)	
Epoch: [4][247/516]	Time 3.277 (3.285)	Loss 1.1752 (1.0009)	Accuracy 0.4000 (0.4524)	
Epoch: [4][248/516]	Time 3.148 (3.284)	Loss 0.9072 (1.0005)	Accuracy 0.8000 (0.4538)	
Epoch: [4][249/516]	Time 2.718 (3.282)	Loss 0.9935 (1.0005)	Accuracy 0.2000 (0.4528)	
Epoch: [4][250/516]	Time 3.730 (3.283)	Loss 0.9161 (1.0001)	Accuracy 0.8000 (0.4542)	
Epoch: [4][251/516]	Time 3.400 (3.284)	Loss 0.9928 (1.0001)	Accuracy 0.2000 (0.4532)	
Epoch: [4][252/516]	Time 4.326 (3.288)	Loss 1.0136 (1.0001)	Accuracy 0.2000 (0.4522)	
Epoch: [4][253/516]	Time 3.168 (3.288)	Loss 0.8506 (0.9996)	Accuracy 0.6000 (0.4528)	
Epoch: [4][254/516]	Time 3.355 (3.288)	Loss 1.3468 (1.0009)	Accuracy 0.2000 (0.4518)	
Epoch: [4][255/516]	Time 2.794 (3.286)	Loss 0.8467 (1.0003)	Accuracy 0.6000 (0.4523)	
Epoch: [4][256/516]	Time 2.683 (3.284)	Loss 1.1924 (1.0011)	Accuracy 0.0000 (0.4506)	
Epoch: [4][257/516]	Time 2.808 (3.282)	Loss 1.0553 (1.0013)	Accuracy 0.2000 (0.4496)	
Epoch: [4][258/516]	Time 3.230 (3.282)	Loss 1.0180 (1.0013)	Accuracy 0.2000 (0.4486)	
Epoch: [4][259/516]	Time 3.690 (3.283)	Loss 1.1294 (1.0018)	Accuracy 0.0000 (0.4469)	
Epoch: [4][260/516]	Time 2.702 (3.281)	Loss 1.0640 (1.0021)	Accuracy 0.6000 (0.4475)	
Epoch: [4][261/516]	Time 2.914 (3.279)	Loss 0.9306 (1.0018)	Accuracy 0.4000 (0.4473)	
Epoch: [4][262/516]	Time 4.164 (3.283)	Loss 0.9090 (1.0014)	Accuracy 0.4000 (0.4471)	
Epoch: [4][263/516]	Time 2.502 (3.280)	Loss 0.9540 (1.0013)	Accuracy 0.4000 (0.4470)	
Epoch: [4][264/516]	Time 3.596 (3.281)	Loss 0.9502 (1.0011)	Accuracy 0.2000 (0.4460)	
Epoch: [4][265/516]	Time 2.940 (3.280)	Loss 0.9378 (1.0008)	Accuracy 0.4000 (0.4459)	
Epoch: [4][266/516]	Time 3.588 (3.281)	Loss 0.9014 (1.0005)	Accuracy 0.4000 (0.4457)	
Epoch: [4][267/516]	Time 3.358 (3.281)	Loss 1.0861 (1.0008)	Accuracy 0.2000 (0.4448)	
Epoch: [4][268/516]	Time 3.358 (3.282)	Loss 1.0436 (1.0009)	Accuracy 0.0000 (0.4431)	
Epoch: [4][269/516]	Time 3.484 (3.282)	Loss 0.9594 (1.0008)	Accuracy 0.4000 (0.4430)	
Epoch: [4][270/516]	Time 4.130 (3.285)	Loss 1.4515 (1.0024)	Accuracy 0.8000 (0.4443)	
Epoch: [4][271/516]	Time 3.356 (3.286)	Loss 0.9640 (1.0023)	Accuracy 0.0000 (0.4426)	
Epoch: [4][272/516]	Time 3.844 (3.288)	Loss 0.9751 (1.0022)	Accuracy 0.2000 (0.4418)	
Epoch: [4][273/516]	Time 4.174 (3.291)	Loss 0.8926 (1.0018)	Accuracy 0.6000 (0.4423)	
Epoch: [4][274/516]	Time 3.150 (3.290)	Loss 0.9491 (1.0016)	Accuracy 0.4000 (0.4422)	
Epoch: [4][275/516]	Time 3.023 (3.289)	Loss 1.0054 (1.0016)	Accuracy 0.6000 (0.4428)	
Epoch: [4][276/516]	Time 3.495 (3.290)	Loss 0.8702 (1.0012)	Accuracy 0.6000 (0.4433)	
Epoch: [4][277/516]	Time 4.663 (3.295)	Loss 1.0222 (1.0012)	Accuracy 0.4000 (0.4432)	
Epoch: [4][278/516]	Time 2.801 (3.293)	Loss 0.9926 (1.0012)	Accuracy 0.2000 (0.4423)	
Epoch: [4][279/516]	Time 2.390 (3.290)	Loss 0.9096 (1.0009)	Accuracy 0.0000 (0.4407)	
Epoch: [4][280/516]	Time 2.540 (3.287)	Loss 0.9164 (1.0006)	Accuracy 0.4000 (0.4406)	
Epoch: [4][281/516]	Time 2.960 (3.286)	Loss 1.5143 (1.0024)	Accuracy 0.0000 (0.4390)	
Epoch: [4][282/516]	Time 3.068 (3.286)	Loss 0.9872 (1.0023)	Accuracy 0.6000 (0.4396)	
Epoch: [4][283/516]	Time 2.941 (3.284)	Loss 1.5367 (1.0042)	Accuracy 0.0000 (0.4380)	
Epoch: [4][284/516]	Time 3.100 (3.284)	Loss 1.0315 (1.0043)	Accuracy 0.4000 (0.4379)	
Epoch: [4][285/516]	Time 4.097 (3.287)	Loss 0.9102 (1.0040)	Accuracy 0.4000 (0.4378)	
Epoch: [4][286/516]	Time 3.680 (3.288)	Loss 0.9471 (1.0038)	Accuracy 0.4000 (0.4376)	
Epoch: [4][287/516]	Time 2.938 (3.287)	Loss 1.1334 (1.0042)	Accuracy 0.2000 (0.4368)	
Epoch: [4][288/516]	Time 2.947 (3.286)	Loss 1.1023 (1.0046)	Accuracy 0.2000 (0.4360)	
Epoch: [4][289/516]	Time 4.017 (3.288)	Loss 0.8934 (1.0042)	Accuracy 0.4000 (0.4359)	
Epoch: [4][290/516]	Time 3.317 (3.288)	Loss 1.3696 (1.0054)	Accuracy 0.2000 (0.4351)	
Epoch: [4][291/516]	Time 3.442 (3.289)	Loss 0.9522 (1.0053)	Accuracy 0.4000 (0.4349)	
Epoch: [4][292/516]	Time 2.641 (3.286)	Loss 1.0568 (1.0054)	Accuracy 0.2000 (0.4341)	
Epoch: [4][293/516]	Time 2.880 (3.285)	Loss 0.9793 (1.0054)	Accuracy 0.6000 (0.4347)	
Epoch: [4][294/516]	Time 3.901 (3.287)	Loss 1.4685 (1.0069)	Accuracy 0.2000 (0.4339)	
Epoch: [4][295/516]	Time 3.204 (3.287)	Loss 1.1537 (1.0074)	Accuracy 0.4000 (0.4338)	
Epoch: [4][296/516]	Time 3.630 (3.288)	Loss 1.0712 (1.0076)	Accuracy 0.4000 (0.4337)	
Epoch: [4][297/516]	Time 3.833 (3.290)	Loss 1.0301 (1.0077)	Accuracy 0.6000 (0.4342)	
Epoch: [4][298/516]	Time 2.382 (3.287)	Loss 0.9847 (1.0076)	Accuracy 0.4000 (0.4341)	
Epoch: [4][299/516]	Time 3.388 (3.287)	Loss 0.9636 (1.0075)	Accuracy 0.4000 (0.4340)	
Epoch: [4][300/516]	Time 3.438 (3.288)	Loss 1.0409 (1.0076)	Accuracy 0.4000 (0.4339)	
Epoch: [4][301/516]	Time 3.411 (3.288)	Loss 1.0086 (1.0076)	Accuracy 0.4000 (0.4338)	
Epoch: [4][302/516]	Time 3.912 (3.290)	Loss 1.4277 (1.0090)	Accuracy 0.4000 (0.4337)	
Epoch: [4][303/516]	Time 3.294 (3.290)	Loss 1.0260 (1.0090)	Accuracy 0.2000 (0.4329)	
Epoch: [4][304/516]	Time 2.710 (3.288)	Loss 0.9217 (1.0088)	Accuracy 0.6000 (0.4334)	
Epoch: [4][305/516]	Time 3.455 (3.289)	Loss 0.9518 (1.0086)	Accuracy 0.6000 (0.4340)	
Epoch: [4][306/516]	Time 3.368 (3.289)	Loss 0.9049 (1.0082)	Accuracy 0.4000 (0.4339)	
Epoch: [4][307/516]	Time 3.831 (3.291)	Loss 1.0311 (1.0083)	Accuracy 0.6000 (0.4344)	
Epoch: [4][308/516]	Time 2.216 (3.287)	Loss 1.3106 (1.0093)	Accuracy 0.4000 (0.4343)	
Epoch: [4][309/516]	Time 3.509 (3.288)	Loss 1.0007 (1.0093)	Accuracy 0.6000 (0.4348)	
Epoch: [4][310/516]	Time 3.019 (3.287)	Loss 1.0336 (1.0093)	Accuracy 0.4000 (0.4347)	
Epoch: [4][311/516]	Time 3.714 (3.289)	Loss 1.0041 (1.0093)	Accuracy 0.6000 (0.4353)	
Epoch: [4][312/516]	Time 3.607 (3.290)	Loss 0.9125 (1.0090)	Accuracy 0.8000 (0.4364)	
Epoch: [4][313/516]	Time 3.286 (3.290)	Loss 0.9580 (1.0088)	Accuracy 0.6000 (0.4369)	
Epoch: [4][314/516]	Time 3.618 (3.291)	Loss 0.9246 (1.0086)	Accuracy 0.4000 (0.4368)	
Epoch: [4][315/516]	Time 3.434 (3.291)	Loss 0.9513 (1.0084)	Accuracy 0.4000 (0.4367)	
Epoch: [4][316/516]	Time 2.633 (3.289)	Loss 1.0127 (1.0084)	Accuracy 0.4000 (0.4366)	
Epoch: [4][317/516]	Time 3.250 (3.289)	Loss 1.0322 (1.0085)	Accuracy 0.2000 (0.4358)	
Epoch: [4][318/516]	Time 2.812 (3.287)	Loss 1.2566 (1.0093)	Accuracy 0.6000 (0.4364)	
Epoch: [4][319/516]	Time 2.434 (3.285)	Loss 1.1255 (1.0096)	Accuracy 0.8000 (0.4375)	
Epoch: [4][320/516]	Time 3.083 (3.284)	Loss 1.0280 (1.0097)	Accuracy 0.4000 (0.4374)	
Epoch: [4][321/516]	Time 3.697 (3.285)	Loss 0.9371 (1.0095)	Accuracy 0.4000 (0.4373)	
Epoch: [4][322/516]	Time 3.392 (3.286)	Loss 1.0267 (1.0095)	Accuracy 0.4000 (0.4372)	
Epoch: [4][323/516]	Time 3.162 (3.285)	Loss 1.1073 (1.0098)	Accuracy 0.4000 (0.4370)	
Epoch: [4][324/516]	Time 3.395 (3.286)	Loss 1.0749 (1.0100)	Accuracy 0.0000 (0.4357)	
Epoch: [4][325/516]	Time 3.972 (3.288)	Loss 1.0255 (1.0101)	Accuracy 0.2000 (0.4350)	
Epoch: [4][326/516]	Time 3.299 (3.288)	Loss 0.9719 (1.0099)	Accuracy 0.6000 (0.4355)	
Epoch: [4][327/516]	Time 3.782 (3.289)	Loss 0.9865 (1.0099)	Accuracy 0.2000 (0.4348)	
Epoch: [4][328/516]	Time 3.231 (3.289)	Loss 0.9805 (1.0098)	Accuracy 0.4000 (0.4347)	
Epoch: [4][329/516]	Time 3.331 (3.289)	Loss 0.9492 (1.0096)	Accuracy 0.6000 (0.4352)	
Epoch: [4][330/516]	Time 4.666 (3.293)	Loss 1.0993 (1.0099)	Accuracy 0.6000 (0.4356)	
Epoch: [4][331/516]	Time 2.726 (3.292)	Loss 0.9563 (1.0097)	Accuracy 0.4000 (0.4355)	
Epoch: [4][332/516]	Time 3.557 (3.292)	Loss 1.0204 (1.0097)	Accuracy 0.0000 (0.4342)	
Epoch: [4][333/516]	Time 3.295 (3.292)	Loss 0.9398 (1.0095)	Accuracy 0.6000 (0.4347)	
Epoch: [4][334/516]	Time 3.313 (3.293)	Loss 0.9298 (1.0093)	Accuracy 0.6000 (0.4352)	
Epoch: [4][335/516]	Time 2.481 (3.290)	Loss 1.0689 (1.0095)	Accuracy 0.6000 (0.4357)	
Epoch: [4][336/516]	Time 3.686 (3.291)	Loss 0.9402 (1.0093)	Accuracy 0.6000 (0.4362)	
Epoch: [4][337/516]	Time 4.020 (3.293)	Loss 0.9593 (1.0091)	Accuracy 0.4000 (0.4361)	
Epoch: [4][338/516]	Time 3.994 (3.296)	Loss 0.9260 (1.0089)	Accuracy 0.4000 (0.4360)	
